No,Pertanyaan,Jawaban
1,Cara membuat akun di sswalfa,"Tutorial membuat akun SSWALFA Surabaya

1. Masuk ke website melalui link berikut:
https://sswalfa.surabaya.go.id
2. Pilih menu ""Masuk"" pada kanan atas halaman
3. Klik ""Buat Akun Sekarang""
4. Isikan data diri yang diminta (Nama lengkap, Email, Username, Nomor telepon aktif, Password, dan Masukkan kode captcha)
5. Setelah mengisi data diri klik ""Lanjutkan"" dan anda akan diarahkan ke halaman aktivasi akun
6. Buka email yang anda gunakan untuk mendaftar akun pada SSW Alfa Surabaya, salin kode aktivasi akun SSW Alfa yang dikirimkan ke email anda
7. Masukkan kode tersebut ke halaman aktivasi pada SSW Alfa
8. Tunggu beberapa saat hingga muncul informasi ""Aktivasi akun berhasil""
9. Kemudian coba login menggunakan username dan password akun anda yang telah berhasil diaktivasi
10. Setelah berhasil masuk akun SSW Alfa, lengkapi data profil anda dengan benar sebelum mengajukan permohonan
11. Untuk membuat permohonan anda bisa klik menu ""Buat Permohonan"", kemudian pilih kategori perizinan yang ingin anda ajukan."
2,Cara membuat akun di KLAMPID v2,"Tutorial membuat akun KLAMPID V.2 Surabaya

1. Masuk ke website melalui link berikut:
https://wargaklampid-dispendukcapil.surabaya.go.id/app/login
2. Pada halaman paling bawah terdapat tulisan iru ""klik untuk BUat Akun""
3. Isikan data diri yang diminta (NIK, username, email, password, dan nomor telepon aktif). Setelah mengisi semua data diri dengan benar klik ""Buat Akun""
4. Setelah masuk ke halaman ""Layanan"", lakukan verifikasi akun dengan klik kotak merah bertuliskan ""Anda belum melakukan verivikasi akun""
5. Pada halaman chat ""Cak Takon"" isi data pelapor yang diminta dengan lengkap dan benar
6. Kemudian anda akan diminta untuk mengunggah foto KTP dan foto selfie dengan menunjukkan KTP
7. Kembali ke halaman ""Layanan"" lakukan verifikasi nomor telepon dengan klik kotak merah yang bertuliskan ""Verifikasi Nomor HP""
8. Isikan nomor telepon dengan benar pada kotak hijau, kemudian system akan mengarahkan ke WhatsApp dan kirim pesan yang sudah tertera. Tunggu beberapa saat maka akan muncul kode verifikasi
9. Salin kode verifikasi tersebut dan masukkan ke sistem sesuai perintah
10. Setelah mengisi semua data verifikasi klik ""Selesaikan Verifikasi""
11. Tunggu maksimal 1x24 jam untuk verifikasi berkas, setelah terverifikasi barulah dapat mengajukan permohonan secara mandiri."
